date,plot,volume_ml_30cm_pwchemistry,volume_ml_10cm_pwchemistry,volume_ml_50cm_pwchemistry,npoc_mg.l_30cm_pwchemistry,npoc_mg.l_10cm_pwchemistry,npoc_mg.l_50cm_pwchemistry,npoc_mg_30cm_pwchemistry,npoc_mg_10cm_pwchemistry,npoc_mg_50cm_pwchemistry,tdn_mg.l_30cm_pwchemistry,tdn_mg.l_10cm_pwchemistry,tdn_mg.l_50cm_pwchemistry,tdn_mg_30cm_pwchemistry,tdn_mg_10cm_pwchemistry,tdn_mg_50cm_pwchemistry
2018-05-09,6,30,4,20,0.6892,2.272,1.0626,0.0207,0.0091,0.0213,0.4466,1.0438,1.5762,0.013398,0.0041752,0.031524
2018-05-22,1,19,30,23,0.9016,0.827,1.0566,0.0171,0.0248,0.0243,0.1134,0.0761,0.0882,0.00215384,0.002283,0.00202952
2018-05-22,2,12,28,30,1.033,1.6876,0.8132,0.0124,0.0473,0.0244,0.4442,0.0668,1.2262,0.0053304,0.00186984,0.036786
2018-05-22,3,21,23,11,0.757,1.2156,1.3134,0.0159,0.028,0.0144,0.0758,0.1052,0.0839,0.00159096,0.0024196,9.229e-4
2018-05-22,4,20,30,4,0.8468,1.8766,,0.0169,0.0563,,0.0671,0.176,,0.001342,0.0052788,
2018-05-22,5,30,30,30,0.708,1.7594,0.8634,0.0212,0.0528,0.0259,0.057,0.1107,0.738,0.0017106,0.0033198,0.02214
2018-05-22,6,6,8,18,2.294,2.566,1.0294,0.0138,0.0205,0.0185,0.8028,0.6502,0.9862,0.0048168,0.0052016,0.0177516
2018-06-05,1,9,2,11,1.6674,,1.948,0.015,,0.0214,0.1836,,2.084,0.00165276,,0.022924
2018-06-05,2,0,1,9,,,1.6196,,,0.0146,,,0.3732,,,0.0033588
2018-06-05,3,1,0,1,,,,,,,,,,,,
2018-06-05,4,3,0,0,,,,,,,,,,,,
2018-06-05,5,2,6,12,,2.5,1.3498000000000001,,0.015,0.0162,,0.7992,0.5114,,0.0047952,0.0061368
2018-06-05,6,3,3,8,,,1.4986,,,0.012,,,1.3744,,,0.0109952
2018-06-19,1,42,48,4,3.004,2.576,1.2136,0.1262,0.1236,0.0049,0.402,0.1483,0.1095,0.016884,0.00711744,4.3784e-4
2018-06-19,2,0,20,7,,1.3438,3.874,,0.0269,0.0271,,0.107,0.644,,0.0021396,0.004508
2018-06-19,3,14,0,0,1.1624,,,0.0163,,,0.1366,,,0.00191212,,
2018-06-19,4,0,24,0,,2.084,,,0.05,,,0.2208,,,0.0052992,
2018-06-19,5,21,30,6,0.9754,1.7782,1.0488,0.0205,0.0533,0.0063,0.0435,0.184,0.2462,9.1308e-4,0.0055194,0.0014772
2018-06-19,6,18,18,20,3.966,2.852,1.5648,0.0714,0.0513,0.0313,0.4276,0.552,0.7938,0.0076968,0.009936,0.015876
2018-07-04,1,8,0,12,1.804,,1.4796,0.0144,,0.0178,0.0931,,0.0978,7.4512e-4,,0.0011736
2018-07-04,2,13,0,0,1.1738,,,0.0153,,,1.1362,,,0.0147706,,
2018-07-04,3,0,0,5,,,2.588,,,0.0129,,,0.1795,,,8.977e-4
2018-07-04,4,3,0,0,,,,,,,,,,,,
2018-07-04,5,4,0,18,,,0.7572,,,0.0136,,,0.1814,,,0.00326556
2018-07-04,6,1,1,8,,,2.06,,,0.0165,,,0.8716,,,0.0069728
2018-07-17,1,20,8.5,31,1.0384,1.5594,1.0562,0.0208,0.0133,0.0327,0.0634,0.0917,0.1274,0.0012672,7.7962e-4,0.00395064
2018-07-17,2,1,7.5,20,,2.33,1.5964,,0.0175,0.0319,,0.1751,1.0632,,0.00131295,0.021264
2018-07-17,3,19,6,1,1.34,2.136,,0.0255,0.0128,,0.0758,0.1745,,0.00143982,0.001047,
2018-07-17,4,11,10,9.5,2.644,3.38,2.636,0.0291,0.0338,0.025,0.2276,0.4416,0.377,0.0025036,0.004416,0.0035815
2018-07-17,5,5,15,25,3.514,1.6796,1.257,0.0176,0.0252,0.0314,0.2364,0.1394,0.1719,0.001182,0.002091,0.0042985
2018-07-17,6,11,9,14,12.52,2.842,1.4272,0.1377,0.0256,0.02,0.4662,0.339,0.6392,0.0051282,0.003051,0.0089488
2018-07-31,1,13,2,19,20.16,,1.5652,0.2621,,0.0297,0.2158,,0.0622,0.0028054,,0.00118218
2018-07-31,2,1,3.5,1,,,,,,,,,,,,
2018-07-31,3,10,4,6,1.6738,5.366,2.316,0.0167,0.0215,0.0139,0.24,0.3304,0.0881,0.0024,0.0013216,5.2848e-4
2018-07-31,4,7,1,0,24.28,,,0.17,,,0.2846,,,0.0019922,,
2018-07-31,5,6,7,17,1.8142,46.32,1.405,0.0109,0.3242,0.0239,0.349,0.7628,0.2012,0.002094,0.0053396,0.0034204
2018-07-31,6,5,4.5,6,3.206,3.694,21.84,0.016,0.0166,0.131,0.2666,0.3672,0.9758,0.001333,0.0016524,0.0058548
2018-08-14,1,1,0,,,,,,,,,,,,,
2018-08-14,2,0,,7,,,2.216,,,0.0155,,,0.21560000000000001,,,0.0015092
2018-08-14,3,,1,,,,,,,,,,,,,
2018-08-14,4,8,3,0,1.1698,,,0.0094,,,0.0499,,,3.9952e-4,,
2018-08-14,5,0,10,4.5,,2.444,2.198,,0.0244,0.0099,,0.0971,0.1341,,9.714e-4,6.0336e-4
2018-08-14,6,4,6,11,,2.89,24.3,,0.0173,0.2673,,0.0994,0.54,,5.9616e-4,0.00594
2018-08-28,1,22.5,0,53,1.3304,,1.796,0.0299,,0.0952,0.1737,,0.105,0.00390735,,0.00556394
2018-08-28,2,7,35,29,1.5534,1.8804,2.376,0.0109,0.0658,0.0689,0.1457,0.1425,0.1272,0.00102004,0.0049889,0.00368996
2018-08-28,3,25,17,17.5,0.7132,2.106,1.4452,0.0178,0.0358,0.0253,0.0678,0.1431,0.0799,0.001695,0.00243236,0.00139895
2018-08-28,4,4.5,12,6.5,17.676,4.13,2.014,0.0795,0.0496,0.0131,0.3298,0.2322,0.1539,0.0014841,0.0027864,0.00100061
2018-08-28,5,51,54,37,0.9232,2.084,1.1552,0.0471,0.1125,0.0427,0.0756,0.1434,0.1401,0.00385458,0.00774144,0.00518296
2018-08-28,6,6,3,20,3.138,,11.828,0.0188,,0.2366,0.1356,,0.3156,8.1372e-4,,0.006312
2018-09-11,1,12,0,0,1.7498,,,0.021,,,0.5172,,,0.0062064,,
2018-09-11,2,1,4,15,,,2.352,,,0.0353,,,0.274,,,0.00411
2018-09-11,3,7,4,14,2,3.238,1.5798,0.014,0.013,0.0221,0.7274,1.7532,0.211,0.0050918,0.0070128,0.002954
2018-09-11,4,17,,,1.9254,,,0.0327,,,0.625,,,0.010625,,
2018-09-11,5,14,0,0,1.869,,,0.0262,,,0.3256,,,0.0045584,,
2018-09-11,6,4,9,12,3.71,2.344,1.4836,0.0148,0.0211,0.0178,1.4572,0.3594,0.4098,0.0058288,0.0032346,0.0049176
2018-09-25,1,14,0,32,1.8182,,1.1912,0.0255,,0.0381,0.3168,,0.0907,0.0044352,,0.00290112
2018-09-25,2,,12,13,,1.6118,2.884,,0.0193,0.0375,,0.3392,0.3296,,0.0040704,0.0042848
2018-09-25,3,14,12,15,2.34,2.852,1.916,0.0328,0.0342,0.0287,0.429,0.2258,0.3188,0.006006,0.0027096,0.004782
2018-09-25,4,0,18,5,,5.066,3.832,,0.0912,0.0192,,0.556,0.9612,,0.010008,0.004806
2018-09-25,5,29,52,33,1.269,1.5728,1.3182,0.0368,0.0818,0.0435,0.1362,0.207,0.1812,0.00394864,0.010764,0.0059796
2018-09-25,6,3,0,11,,,4.08,,,0.0449,,,0.3812,,,0.0041932
2018-10-10,1,53,29,0,0.5272,1.7416,,0.0279,0.0505,,0.1752,0.1547,,0.00928454,0.0044863,
2018-10-10,2,12,52,0,3.178,1.0152,,0.0381,0.0528,,0.1986,0.0752,,0.00238296,0.00391248,
2018-10-10,3,54,24,29,0.5928,2.446,15.62,0.032,0.0587,0.453,0.0952,0.1942,3.03,0.0051408,0.00466128,0.08787
2018-10-10,4,15,59,12,1.27,1.6378,2.66,0.0191,0.0966,0.0319,0.4012,0.1484,0.1708,0.006018,0.00875678,0.00205008
2018-10-10,5,53,51,44,0.7994,1.0968,1.0634,0.0424,0.0559,0.0468,0.1516,0.1489,0.1852,0.0080348,0.0075939,0.00814968
2018-10-10,6,18,38,51,4.978,1.3818,1.7866,0.0896,0.0525,0.0911,0.9714,0.2318,0.4094,0.0174852,0.0088084,0.0208794
2018-10-23,1,28,16,53,1.2772,2.028,1.8848,0.0358,0.0324,0.0999,0.3058,0.2006,0.1982,0.0085624,0.0032096,0.01050566
2018-10-23,2,6,28,27,2.648,3.678,2.144,0.0159,0.103,0.0579,0.3748,0.6808,0.2424,0.0022488,0.0190624,0.0065448
2018-10-23,3,51,27,20,1.1434,2.334,2.25,0.0583,0.063,0.045,0.1481,0.3498,0.5806,0.0075531,0.0094446,0.011612
2018-10-23,4,10,34,8,2.052,2.962,4.642,0.0205,0.1007,0.0371,0.2828,0.2584,0.3134,0.002828,0.0087856,0.0025072
2018-10-23,5,45,52,36,1.1134,1.8758,1.617,0.0501,0.0975,0.0582,0.1639,0.2694,0.1442,0.0073764,0.0140088,0.0051912
2018-10-23,6,4,26,6,3.564,2.262,2.722,0.0143,0.0588,0.0163,0.948,0.4944,0.8862,0.003792,0.0128544,0.0053172
2018-11-07,1,50,28,49,0.9796,1.5846,1.2378,0.049,0.0444,0.0607,0.1822,0.1101,0.1552,0.009109,0.00308224,0.0076048
2018-11-07,2,0,42,53,,2.332,1.5598,,0.0979,0.0827,,0.0904,0.2518,,0.00379512,0.0133454
2018-11-07,3,52,32.5,27,1.1714,1.3154,2.128,0.0609,0.0428,0.0575,0.0792,0.1365,0.2694,0.00411736,0.0044369,0.0072738
2018-11-07,4,24,58,14,1.13,2.426,2.678,0.0271,0.1407,0.0375,0.166,0.5678,0.2954,0.00398352,0.0329324,0.0041356
2018-11-07,5,53,51.5,30,1.1312,1.4728,1.3632,0.06,0.0758,0.0409,0.1577,0.1082,0.1357,0.00835704,0.00557436,0.0040722
2018-11-07,6,5,24,21,4.678,2.784,1.8762,0.0234,0.0668,0.0394,0.2896,3.404,0.9624,0.001448,0.081696,0.0202104
2018-11-20,1,18,5,,1.2618,5.336,,0.0227,0.0267,,0.5508,2.33,,0.0099144,0.01165,
2018-11-20,2,3,9,20,,1.783,7.46,,0.016,0.1492,,0.9678,2.27,,0.0087102,0.0454
2018-11-20,3,18,11,0,1.671,3.038,,0.0301,0.0334,,1.7498,0.8422,,0.0314964,0.0092642,
2018-11-20,4,12,4,3,2.09,,,0.0251,,,1.348,,,0.016176,,
2018-11-20,5,27,10,36,2.052,2.118,1.0566,0.0554,0.0212,0.038,0.9386,0.9636,0.3488,0.0253422,0.009636,0.0125568
2018-11-20,6,6,14,16,3.826,2.34,1.4808,0.023,0.0328,0.0237,3.292,0.9614,1.0408,0.019752,0.0134596,0.0166528
2018-12-04,1,3,0,11,,,2.404,,,0.0264,,,0.569,,,0.006259
2018-12-04,2,0,,11,,,2.578,,,0.0284,,,1.2854,,,0.0141394
2018-12-04,3,6,6,5,,21.58,6.278,,0.1295,0.0314,,3.236,2.478,,0.019416,0.01239
2018-12-04,4,1.5,3,0,,,,,,,,,,,,
2018-12-04,5,9,15,21,4.384,2.796,1.7944,0.0395,0.0419,0.0377,0.6518,1.8764,0.4448,0.0058662,0.028146,0.0093408
2018-12-04,6,,5,0,,,,,,,,,,,,
2018-12-18,1,3,0,1,,,,,,,,,,,,
2018-12-18,2,0,0,8,,,2.206,,,0.0176,,,0.524,,,0.004192
2018-12-18,3,20.5,14,10.5,1.0246,2.042,3.148,0.021,0.0286,0.0331,0.148,0.2338,0.2358,0.003034,0.0032732,0.0024759
2018-12-18,4,5,1,0,7.338,,,0.0367,,,1.3852,,,0.006926,,
2018-12-18,5,0,14,16,,8.092,1.92,,0.1133,0.0307,,0.501,0.3286,,0.007014,0.0052576
2018-12-18,6,2,0,13,,,2.272,,,0.0295,,,0.6136,,,0.0079768
2019-01-03,1,12.5,2,,1.321,,,0.0165,,,1.006,,,0.012575,,
2019-01-03,2,1.5,0,5,,,27.98,,,0.1399,,,0.836,,,0.00418
2019-01-03,3,16,2.5,11,6.024,,2.566,0.0964,,0.0282,0.1627,,0.2252,0.00260256,,0.0024772
2019-01-03,4,8,0,3,2.48,,,0.0198,,,1.098,,,0.008784,,
2019-01-03,5,16,9.5,33,2.16,5.27,0.5496,0.0346,0.0501,0.0181,0.3538,0.261,0.1464,0.0056608,0.0024795,0.0048312
2019-01-03,6,5,10,0,1.7842,1.1328,,0.0089,0.0113,,0.4916,0.626,,0.002458,0.00626,
2019-01-15,1,,0,0,,,,,,,,,,,,
2019-01-15,2,0,0,12,,,1.1004,,,0.0132,,,0.4862,,,0.0058344
2019-01-15,3,0,11,7,,22.02,3.602,,0.2422,0.0252,,0.82,0.2732,,0.00902,0.0019124
2019-01-15,4,0,0,0,,,,,,,,,,,,
2019-01-15,5,17,6,27,1.6196,1.4402,0.718,0.0275,0.0086,0.0194,0.3804,0.1308,0.1688,0.0064668,7.8504e-4,0.00455652
2019-01-15,6,,0,7,,,3.696,,,0.0259,,,1.6204,,,0.0113428
2019-01-29,1,15,2,0,3.474,,,0.0521,,,0.2442,,,0.003663,,
2019-01-29,2,,4,0,,3.19,,,0.0128,,,0.2632,,,0.0010528,
2019-01-29,3,15,0,19,1.5798,,1.5048,0.0237,,0.0286,0.1525,,0.1654,0.0022875,,0.00314184
2019-01-29,4,10,0,4,0.9868,,2.292,0.0099,,0.0092,0.7096,,0.2756,0.007096,,0.0011024
2019-01-29,5,14,9,25,1.5862,2.24,1.0508,0.0222,0.0202,0.0263,0.3406,0.5464,0.2118,0.0047684,0.0049176,0.005295
2019-01-29,6,3,11,16,,1.7786,1.6682,,0.0196,0.0267,,1.051,0.6306,,0.011561,0.0100896
2019-02-13,1,10,,0,8.246,,,0.0825,,,1.1282,,,0.011282,,
2019-02-13,2,,5,17,,3.042,1.8216,,0.0152,0.031,,0.3472,0.6288,,0.001736,0.0106896
2019-02-13,3,,14,3,,6.34,6.322,,0.0888,0.019,,0.1733,0.3158,,0.00242564,9.474e-4
2019-02-13,4,6,0,0,1.5036,,,0.009,,,0.6144,,,0.0036864,,
2019-02-13,5,0,12,0,,1.3128,,,0.0158,,,0.3854,,,0.0046248,
2019-02-13,6,3,14,4,3.792,0.8882,4.218,0.0114,0.0124,0.0169,0.7514,0.4606,0.6868,0.0022542,0.0064484,0.0027472
2019-02-26,1,0,0,0,,,,,,,,,,,,
2019-02-26,2,0,0,5,,,5.108,,,0.0255,,,2.022,,,0.01011
2019-02-26,3,,0,0,,,,,,,,,,,,
2019-02-26,4,0,0,0,,,,,,,,,,,,
2019-02-26,5,12,3.5,,1.6248,8.566,,0.0195,0.03,,0.3266,0.424,,0.0039192,0.001484,
2019-02-26,6,0,4,0,,5.682,,,0.0227,,,0.8292,,,0.0033168,
2019-03-14,1,4,0,0,1.9108,,,0.0076,,,0.6502,,,0.0026008,,
2019-03-14,2,0,7,,,1.7318,,,0.0121,,,0.9742,,,0.0068194,
2019-03-14,3,15,0,11,1.6252,,3.108,0.0244,,0.0342,0.2488,,0.3706,0.003732,,0.0040766
2019-03-14,4,3,0,0,,,,,,,,,,,,
2019-03-14,5,18,0,41,1.8766,,1.5274,0.0338,,0.0626,0.2098,,0.1474,0.0037764,,0.00604504
2019-03-14,6,0,0,0,,,,,,,,,,,,
2019-03-26,1,3,0,0,,,,,,,,,,,,
2019-03-26,2,0,9,31,,5.688,0.8984,,0.0512,0.0279,,0.2616,0.3544,,0.0023544,0.0109864
2019-03-26,3,0,12,0,,3.964,,,0.0476,,,0.5548,,,0.0066576,
2019-03-26,4,7,0,0,6.77,,,0.0474,,,0.3008,,,0.0021056,,
2019-03-26,5,30,0,0,,,,,,,,,,,,
2019-03-26,6,3,15,0,,1.3576,,,0.0204,,,0.625,,,0.009375,
2019-04-09,1,1,0,0,,,,,,,,,,,,
2019-04-09,2,0,0,0,,,,,,,,,,,,
2019-04-09,3,1,1,1,,,,,,,,,,,,
2019-04-09,4,0,0,0,,,,,,,,,,,,
2019-04-09,5,0,0,1,,,,,,,,,,,,
2019-04-09,6,0,1,0,,,,,,,,,,,,
2019-04-24,1,0,0,0,,,,,,,,,,,,
2019-04-24,2,0,0,0,,,,,,,,,,,,
2019-04-24,3,,6,0,,4.542,,,0.0273,,,0.2836,,,0.0017016,
2019-04-24,4,,0,0,,,,,,,,,,,,
2019-04-24,5,,1,4,,,5.716,,,0.0229,,,0.3052,,,0.0012208
2019-04-24,6,0,10,10,,2.968,3.312,,0.0297,0.0331,,0.4604,0.7606,,0.004604,0.007606
2019-05-07,1,14,1,0,1.0866,,,0.0152,,,0.2996,,,0.0041944,,
2019-05-07,2,,4,16,,,1.2078,,,0.0193,,,0.542,,,0.008672
2019-05-07,3,5,11,16,5.122,3.292,4.854,0.0256,0.0362,0.0777,0.2408,0.2634,0.2998,0.001204,0.0028974,0.0047968
2019-05-07,4,14,0,0,1.0472,,,0.0147,,,0.192,,,0.002688,,
2019-05-07,5,8,0,19,7.132,,1.3296,0.0571,,0.0253,0.3046,,0.1527,0.0024368,,0.0029013
2019-05-07,6,3,11,0,,3.968,,,0.0436,,,0.344,,,0.003784,
2019-05-21,1,23,1,5,0.975,,4.39,0.0224,,0.022,0.2684,,0.4032,0.0061732,,0.002016
2019-05-21,2,6,10,33,3.258,2.058,1.1726,0.0195,0.0206,0.0387,0.3798,0.2658,0.4806,0.0022788,0.002658,0.0158598
2019-05-21,3,17,8,20,1.5294,2.308,2.044,0.026,0.0185,0.0409,0.1675,0.3402,0.3038,0.0028475,0.0027216,0.006076
2019-05-21,4,15,0,3,1.2736,,,0.0191,,,0.2154,,,0.003231,,
2019-05-21,5,34,6,38,0.7762,2.804,0.8428,0.0264,0.0168,0.032,0.0982,2.034,0.1511,0.00333812,0.012204,0.00574256
2019-05-21,6,8,13,16,2.986,1.5436,1.6106,0.0239,0.0201,0.0258,0.439,0.309,1.2088,0.003512,0.004017,0.0193408
2019-06-07,1,11,0,0,1.6054,,,0.0177,,,0.2774,,,0.0030514,,
2019-06-07,2,0,3,15,,,1.1986,,,0.018,,,0.636,,,0.00954
2019-06-07,3,9,9,14,1.257,1.8848,2.718,0.0113,0.017,0.0381,0.26,0.2108,0.2642,0.00234,0.0018972,0.0036988
2019-06-07,4,4,0,0,,,,,,,,,,,,
2019-06-07,5,22,7,30,0.9572,2.214,0.7762,0.0211,0.0155,0.0233,0.1047,0.2942,0.1751,0.00230384,0.0020594,0.0052518
2019-06-07,6,,8,13,,2.052,1.285,,0.0164,0.0167,,0.503,1.2498,,0.004024,0.0162474
2019-06-19,1,0,0,0,,,,,,,,,,,,
2019-06-19,2,0,2,9,,,3.044,,,0.0274,,,0.6502,,,0.0058518
2019-06-19,3,0,10,18,,2.816,3.918,,0.0282,0.0705,,0.1929,0.591,,0.001929,0.010638
2019-06-19,4,6,0,0,10.338,,,0.062,,,0.4526,,,0.0027156,,
2019-06-19,5,22,2,0,13.514,,,0.2973,,,0.1843,,,0.00405372,,
2019-06-19,6,,11,15,,1.5096,1.0878,,0.0166,0.0163,,0.1914,1.3698,,0.00210584,0.020547
2019-07-02,1,0,0,0,,,,,,,,,,,,
2019-07-02,2,0,0,0,,,,,,,,,,,,
2019-07-02,3,0,0,0,,,,,,,,,,,,
2019-07-02,4,0,0,0,,,,,,,,,,,,
2019-07-02,5,0,0,9,,,4.054,,,0.0365,,,0.312,,,0.002808
2019-07-02,6,0,0,,,,,,,,,,,,,
2019-07-17,1,0,,0,,,,,,,,,,,,
2019-07-17,2,0,4,5,,,3.972,,,0.0199,,,1.112,,,0.00556
2019-07-17,3,27,46,10,0.8416,1.9992,5.326,0.0227,0.092,0.0533,0.1937,0.1587,1.0524,0.00522882,0.00729836,0.010524
2019-07-17,4,48,0,0,0.8116,,,0.039,,,0.5058,,,0.0242784,,
2019-07-17,5,46,46,37,0.658,2.452,0.8692,0.0303,0.1128,0.0322,0.1452,0.2322,0.2626,0.00668104,0.0106812,0.0097162
2019-07-17,6,2,52,33,,3.172,1.4212,,0.1649,0.0469,,0.3878,1.0688,,0.0201656,0.0352704
2019-07-30,1,0,14,0,,5.336,,,0.0747,,,0.4884,,,0.0068376,
2019-07-30,2,0,18,0,,1.6544,,,0.0298,,,0.4808,,,0.0086544,
2019-07-30,3,30,0,0,26,,,0.78,,,0.459,,,0.01377,,
2019-07-30,4,0,0,0,,,,,,,,,,,,
2019-07-30,5,5,53,48,1.1048,6.652,0.7868,0.0055,0.3526,0.0378,0.1265,2.286,0.2996,6.327e-4,0.121158,0.0143808
2019-07-30,6,51,11,41,19.054,1.295,1.5842,0.9718,0.0142,0.065,0.8244,0.3856,1.0158,0.0420444,0.0042416,0.0416478
2019-08-13,1,16,2,0,0.791,,,0.0127,,,0.2576,,,0.0041216,,
2019-08-13,2,,,15,,1.807,1.4536,,,0.0218,,0.256,0.5682,,,0.008523
2019-08-13,3,17,11,20,1.0614,1.5116,1.691,0.018,0.0166,0.0338,0.1961,0.263,0.156,0.00333336,0.002893,0.0031204
2019-08-13,4,10,0,,1.4524,,,0.0145,,,0.1092,,,0.0010922,,
2019-08-13,5,30,1,19,0.5094,,0.913,0.0153,,0.0173,0.0626,,0.1684,0.0018786,,0.0031996
2019-08-13,6,,14,13,,1.2378,1.2058,,0.0173,0.0157,,0.2516,1.0066,,0.0035224,0.0130858
2019-08-27,1,4,0,0,,,,,,,,,,,,
2019-08-27,2,0,5,0,,4.578,,,0.0229,,,0.5742,,,0.002871,
2019-08-27,3,10,0,0,8.03,,,0.0803,,,0.326,,,0.00326,,
2019-08-27,4,6,0,0,1.5048,,,0.009,,,0.249,,,0.001494,,
2019-08-27,5,,0,0,,,,,,,,,,,,
2019-08-27,6,0,8,0,,1.5454,,,0.0124,,,0.622,,,0.004976,
2019-09-10,1,31,21,13,0.7832,1.6374,1.6418,0.0243,0.0344,0.0213,0.4006,0.3908,0.5796,0.0124186,0.0082068,0.0075348
2019-09-10,2,6,36,49,1.4576,3.592,1.443,0.0087,0.1293,0.0707,0.6426,0.2892,0.7474,0.0038556,0.0104112,0.0366226
2019-09-10,3,33,,0,0.5954,,,0.0196,,,0.2132,,,0.0070356,,
2019-09-10,4,45,6,4,0.5288,5.868,,0.0238,0.0352,,0.1193,1.1798,,0.0053676,0.0070788,
2019-09-10,5,53,34,,0.4892,2.488,,0.0259,0.0846,,0.1735,0.4022,,0.00919338,0.0136748,
2019-09-10,6,8,36,16,2.998,1.181,1.1818,0.024,0.0425,0.0189,0.8932,0.5148,1.2558,0.0071456,0.0185328,0.0200928
2019-09-26,1,35,4,20,0.6402,7.55,0.838,0.0224,0.0302,0.0168,0.2812,1.1824,0.2142,0.009842,0.0047296,0.004284
2019-09-26,2,,6,,,3.074,,,0.0184,,,1.4446,,,0.0086676,
2019-09-26,3,0,18,15,,2.636,9.58,,0.0474,0.1437,,0.4342,2.462,,0.0078156,0.03693
2019-09-26,4,20,4,0,1.2586,24.5,,0.0252,0.098,,0.5198,1.931,,0.010396,0.007724,
2019-09-26,5,25,15,0,4.148,1.8782,,0.1037,0.0282,,0.3616,0.6054,,0.00904,0.009081,
2019-09-26,6,,0,19,,,9.75,,,0.1853,,,0.8476,,,0.0161044
2019-10-08,1,7,0,0,1.8086,,,0.0127,,,0.5002,,,0.0035014,,
2019-10-08,2,0,2,17,,,1.385,,,0.0235,,,0.5242,,,0.0089114
2019-10-08,3,8,1,13,1.3526,,2.284,0.0108,,0.0297,0.3398,,0.3464,0.0027184,,0.0045032
2019-10-08,4,1,7,0,,5.444,,,0.0381,,,0.6652,,,0.0046564,
2019-10-08,5,10,0,7,1.3616,,3.288,0.0136,,0.023,0.3572,,1.7374,0.003572,,0.0121618
2019-10-08,6,0,10,11,,1.776,1.224,,0.0178,0.0135,,0.8154,0.608,,0.008154,0.006688
2019-10-22,1,0,0,0,,,,,,,,,,,,
2019-10-22,2,0,0,0,,,,,,,,,,,,
2019-10-22,3,13,7,18,4.414,5.164,2.072,0.0574,0.0361,0.0373,0.3618,0.8184,0.1746,0.0047034,0.0057288,0.00314208
2019-10-22,4,0,0,7,,,2.33,,,0.0163,,,0.3276,,,0.0022932
2019-10-22,5,0,0,0,,,,,,,,,,,,
2019-10-22,6,0,19,0,,1.0724,,,0.0204,,,0.7242,,,0.0137598,
2019-11-05,1,11,5,4,,2.512,,,0.0126,,,0.2742,,,0.001371,
2019-11-05,2,5,31,19,1.1588,1.5664,1.596,0.0058,0.0486,0.0303,0.075,0.333,0.2668,3.752e-4,0.010323,0.0050692
2019-11-05,3,31,50,0,1.1028,0.489,,0.0342,0.0245,,0.6026,0.9698,,0.0186806,0.04849,
2019-11-05,4,16,53,,1.3016,2.524,,0.0208,0.1338,,0.0957,0.4982,,0.00153056,0.0264046,
2019-11-05,5,48,18,54,0.6058,1.8536,2.148,0.0291,0.0334,0.116,0.1222,0.7204,1.4204,0.0058656,0.0129672,0.0767016
2019-11-05,6,,31,14,,2,1.4594,,0.062,0.0204,,0.7074,0.4036,,0.0219294,0.0056504
2019-11-20,1,8,0,4,1.274,,3.16,0.0102,,0.0126,0.371,,0.3352,0.002968,,0.0013408
2019-11-20,2,0,5,13,,,1.1698,,,0.0152,,,0.306,,,0.003978
2019-11-20,3,13,10,0,1.0254,1.4548,,0.0133,0.0145,,0.702,1.3534,,0.009126,0.013534,
2019-11-20,4,,,0,,,,,,,,,,,,
2019-11-20,5,1,,9,,,1.89,,,0.017,,,1.5748,,,0.0141732
2019-11-20,6,0,8,13,,1.7486,1.2764,,0.014,0.0166,,0.7248,0.5886,,0.0057984,0.0076518
2019-12-03,1,51,47,53,0.4918,1.244,0.541,0.0251,0.0585,0.0287,0.2856,0.1768,0.1848,0.0145656,0.00830866,0.0097944
2019-12-03,2,8,54,52,0.6378,0.8464,0.6492,0.0051,0.0457,0.0338,0.0767,0.1251,0.2658,6.1328e-4,0.00675648,0.0138216
2019-12-03,3,27,23,0,0.4978,0.7814,,0.0134,0.018,,0.926,1.6828,,0.025002,0.0387044,
2019-12-03,4,52,0,10,0.4888,,0.9868,0.0254,,0.0099,0.1224,,0.0771,0.00636688,,7.71e-4
2019-12-03,5,6,13,51,7.974,8.518,6.05,0.0478,0.1107,0.3086,0.2516,0.7504,1.047,0.0015096,0.0097552,0.053397
2019-12-03,6,4,55,53,,5.844,2.602,,0.3214,0.1379,,0.6728,0.611,,0.037004,0.032383
2019-12-17,1,42,17,53,0.5046,1.2772,0.4854,0.0212,0.0217,0.0257,0.3332,0.1243,0.2382,0.0139944,0.00211378,0.0126246
2019-12-17,2,9,43,53,1.4496,0.655,0.5518,0.013,0.0282,0.0292,0.3908,0.0983,0.3074,0.0035172,0.00422518,0.0162922
2019-12-17,3,49,48,6,1.2448,0.4392,3.646,0.061,0.0211,0.0219,1.3146,2.024,0.6134,0.0644154,0.097152,0.0036804
2019-12-17,4,54,25,50,0.4098,2.904,0.5,0.0221,0.0726,0.025,0.1724,0.7808,0.1204,0.00930744,0.01952,0.006022
2019-12-17,5,53,52,52,0.423,1.07,1.7574,0.0224,0.0556,0.0914,0.2116,0.6306,1.6136,0.0112148,0.0327912,0.0839072
2019-12-17,6,2,45,0,,0.7516,,,0.0338,,,1.0064,,,0.045288,
2019-12-31,1,27,10,32,1.1016,1.4998,0.8364,0.0297,0.015,0.0268,0.4644,0.1807,0.3512,0.0125388,0.0018072,0.0112384
2019-12-31,2,7,52,38,1.9878,0.657,0.8072,0.0139,0.0342,0.0307,0.4346,0.1242,0.3492,0.0030422,0.00645736,0.0132696
